username,text,date,mentions,hashtags,geo,retweets,favorites,id,permalink
shalenerankinx,Think am the only person that actually doesn't mind the @ Snapchat update hahahaha.,2018-02-18 15:59:51,['Snapchat'],[''],,0,0,965375339055771648,https://twitter.com/shalenerankinx/status/965375339055771648
prettyyblacc1,Snapchat suck !,2018-02-18 15:59:50,[''],[''],,0,0,965375337046597632,https://twitter.com/prettyyblacc1/status/965375337046597632
_jennyyyx,Go on snapchat on the band account @ TheHaraJosh,2018-02-18 15:59:49,['TheHaraJosh'],[''],,0,0,965375332835618817,https://twitter.com/_jennyyyx/status/965375332835618817
oBiii,Surprised that SnapChat hasn't quickly reversed the updates that so many seem to hate globally. Shareholders Vs Users?,2018-02-18 15:59:48,[''],[''],,0,0,965375329249431552,https://twitter.com/oBiii/status/965375329249431552
anna_b_autry,some guys need to learn how to respect women.. just because a girl adds you back on snapchat doesn’t mean she wants to hook up with you.. we are not objects you can just use.,2018-02-18 15:59:48,[''],[''],,2,6,965375325982031872,https://twitter.com/anna_b_autry/status/965375325982031872
C_koi_les_BaY,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 15:59:47,[''],[''],,0,0,965375323490660354,https://twitter.com/C_koi_les_BaY/status/965375323490660354
Alelugo05,Noche de snapchat,2018-02-18 15:59:46,[''],[''],,0,0,965375318763753472,https://twitter.com/Alelugo05/status/965375318763753472
SagOnFireInKY,"I liked a @ YouTube video http://youtu.be/_E96rmxndgQ?a  Manny MUA Gets PR Makeup From Jeffree , Nikkie Tutorials Snapchat Rant!",2018-02-18 15:59:43,[u'YouTube'],[''],,0,0,965375307950755841,https://twitter.com/SagOnFireInKY/status/965375307950755841
DolanLifeStyle2,I'm gonna be late to see their Snapchat stories now,2018-02-18 15:59:40,[''],[''],,0,1,965375293417558018,https://twitter.com/DolanLifeStyle2/status/965375293417558018
mclay_jaylyn,don’t go whining on snapchat about your problems if you’re not gonna let people help you and pretend nothings wrong,2018-02-18 15:59:37,[''],[''],,0,6,965375281966989312,https://twitter.com/mclay_jaylyn/status/965375281966989312
Mishale1612,"Thanks to Snapchat, I finally am able to do the floss!!! pic.twitter.com/bqpWKl2psW",2018-02-18 15:59:37,[''],[''],,0,0,965375281858039811,https://twitter.com/Mishale1612/status/965375281858039811
MeganNeal92,For me only because I don’t do Instagram or Facebook anymore and I just figured out Snapchat then they went and messed it up,2018-02-18 15:59:27,[''],[''],,0,0,965375239956779008,https://twitter.com/MeganNeal92/status/965375239956779008
christianq07,snapchat WAS my favorite social media app until the new update,2018-02-18 15:59:27,[''],[''],,0,3,965375238375555072,https://twitter.com/christianq07/status/965375238375555072
avrielssunshine,here’s more ugly snapchat pictures pic.twitter.com/AsdA5MrG5b,2018-02-18 15:59:19,[''],[''],,0,1,965375204116586497,https://twitter.com/avrielssunshine/status/965375204116586497
DolansxAce,Wish snapchat had notifications for stories even more so now with this pathetic update,2018-02-18 15:59:18,[''],[''],,0,0,965375202036207616,https://twitter.com/DolansxAce/status/965375202036207616
_blancssss,Snapchat ha cambiado tanto que no sé ni como va,2018-02-18 15:59:17,[''],[''],,0,0,965375198018113537,https://twitter.com/_blancssss/status/965375198018113537
mcdanielmad,I don't even touch the right side of snapchat. So stupid. Like if I wanted to add all the celebs then I would have done that myself.,2018-02-18 15:59:11,[''],[''],,1,3,965375171078082567,https://twitter.com/mcdanielmad/status/965375171078082567
IceJJFlores,"YO WTF TODAY I was watching a snap video of a party and One Night was playing in the background... the snap ends and I still hear One Night in the background... so I chose Snapchat and open it again, to make sure I’m not tripping and then I realize it’s my fuckin sister HOW DOES",2018-02-18 15:59:09,[''],[''],,0,1,965375162408300545,https://twitter.com/IceJJFlores/status/965375162408300545
CloudyCloudBoy,"Memes, Snapchat, and Cloud: Damn, this cloud looks like my snapchat feed http://dlvr.it/QGv0kq pic.twitter.com/WuaTfeVWh9",2018-02-18 15:59:06,[''],[''],,0,0,965375150790033408,https://twitter.com/CloudyCloudBoy/status/965375150790033408
jillianbowe,"Snapchat/Insta stories/Facebook Live/Periscope, WHATEVER! That needs to on and popping. https://twitter.com/thehill/status/965312219302060032 …",2018-02-18 15:58:56,[''],[''],,1,0,965375107341447168,https://twitter.com/jillianbowe/status/965375107341447168
brooke_wilkens,Trynna show off all on Snapchat w my chain around your neck,2018-02-18 15:58:55,[''],[''],,0,0,965375107114807296,https://twitter.com/brooke_wilkens/status/965375107114807296
DimBalotelli,Quel génie va détrôné Snapchat parce que la ......,2018-02-18 15:58:55,[''],[''],,0,1,965375103566516224,https://twitter.com/DimBalotelli/status/965375103566516224
naoooexiste,Gente bonita fica no Instagram Gente que quer se aparecer e quer ver memes fica no fecebook Gente que quer efeito do cachorrinho fica no snapchat Gente que quer namorar fica no Tinder E o resto fica aqui,2018-02-18 15:58:52,[''],[''],,1,5,965375094158741507,https://twitter.com/naoooexiste/status/965375094158741507
curiousirwin,hey at least 5sos snapchat got the date right,2018-02-18 15:58:52,[''],[''],,0,0,965375093902905346,https://twitter.com/curiousirwin/status/965375093902905346
danedehotties,damn snapchat what kinda filter u servin up? pic.twitter.com/dH5Q4xZoPR,2018-02-18 15:58:51,[''],[''],,0,2,965375086869078017,https://twitter.com/danedehotties/status/965375086869078017
DanetteRN1965,Ohhh noooo!!!!Whaaaaa???Howwwww??? My FAVE day of the week and I forgot ‘SnapChat… https://www.instagram.com/p/BfW3dQTgsK_/,2018-02-18 15:58:47,[''],[''],,0,0,965375072356720641,https://twitter.com/DanetteRN1965/status/965375072356720641
CalumChambersFC,What you talking about in the Snapchat gc — Shaving atm https://curiouscat.me/CalumChambersFC/post/327591742?1518998246 …,2018-02-18 15:58:47,[''],[''],,0,0,965375070574129152,https://twitter.com/CalumChambersFC/status/965375070574129152
khanigsegg,Bruh some girl I know from high school just made $4500 from selling nudes on Snapchat. Anyone wanna buy some nip pics,2018-02-18 15:58:46,[''],[''],,3,5,965375068904873984,https://twitter.com/khanigsegg/status/965375068904873984
livelaughnlovee,Snapchat fail. https://youtu.be/jxSvsUWE2vo # snapchat # YouTube # love # f4f # RT2GAIN,2018-02-18 15:58:46,[''],"[u'snapchat', u'YouTube', u'love', u'f4f', u'RT2GAIN']",,0,1,965375065553559553,https://twitter.com/livelaughnlovee/status/965375065553559553
She_SoBlunt,I’m tryna get with the new Snapchat but I cuh not shit weak now,2018-02-18 15:58:45,[''],[''],,0,0,965375064744124416,https://twitter.com/She_SoBlunt/status/965375064744124416
anathema_hxlsey,10 yo- uh My snap story dropped 15 views bc of this update!! Ugh!!!! Famous person- shit my paycheck just went down $100 oh noooooo!!!!! Fuck you snapchat and YouTube!,2018-02-18 15:58:45,[''],[''],,1,8,965375064228147200,https://twitter.com/anathema_hxlsey/status/965375064228147200
11brennen11,"Tbh my greatest talent is getting left on ""opened"" on Snapchat am I that bad?",2018-02-18 15:58:45,[''],[''],,0,0,965375063355723778,https://twitter.com/11brennen11/status/965375063355723778
sameerkinger,Snapchat’s Foursquare and Factual partnerships double geofilter usage http://rviv.ly/r6dN9,2018-02-18 15:58:34,[''],[''],,1,1,965375016811479041,https://twitter.com/sameerkinger/status/965375016811479041
HunnyJ_,"i was tryin to get used to the snapchat update but i feel like i ain’t seeing everyone’s stories anymore, especially the people you’re “subscribed” to now, i liked it better when they were with all the stories of your friends",2018-02-18 15:58:31,[''],[''],,0,0,965375006141243392,https://twitter.com/HunnyJ_/status/965375006141243392
raYZorRaybEam,Twinkle twinkle little dick? # snapchat # notforchildren,2018-02-18 15:58:31,[''],"['snapchat', 'notforchildren']",,0,0,965375003142295552,https://twitter.com/raYZorRaybEam/status/965375003142295552
Daisy69Marie,RT kittykatluna_: Go add RTVerified ok Snapchat to see my takeover!!! Don’t miss out! RedTube pic.twitter.com/fyz1RhUj8A,2018-02-18 15:58:29,[''],[''],,0,1,965374996183908353,https://twitter.com/Daisy69Marie/status/965374996183908353
RedFox_64,Help my mother added me on Snapchat what do???,2018-02-18 15:58:28,[''],[''],,0,0,965374992249769985,https://twitter.com/RedFox_64/status/965374992249769985
LondonDaArson26,Go to # snapchat and go to # ourstories @ LondonDaArson26 featured. # Addmeonsnapchat # LondonThaArsonist @ LondonDaArson26 # Beats https://airbit.com/profile/ThaArsonistBeats … # MinnesotaNiceSingle https://audiomack.com/song/london-tha-arsonist/minnesota-nice-mix-2-song-prod-by-london-tha-arsonist-1-r … # Add # Sponsored # SHOCKERS # Trolling # Trolls # Sauce # Minnesota # SuperbowlLII # Recappic.twitter.com/qbOsbGHgKy,2018-02-18 15:58:27,"[u'LondonDaArson26', u'LondonDaArson26']","[u'snapchat', u'ourstories', u'Addmeonsnapchat', u'LondonThaArsonist', u'Beats', u'MinnesotaNiceSingle', u'Add', u'Sponsored', u'SHOCKERS', u'Trolling', u'Trolls', u'Sauce', u'Minnesota', u'SuperbowlLII', u'Recappic']",,0,1,965374989515010048,https://twitter.com/LondonDaArson26/status/965374989515010048
_Taylor2124_,"With this new Snapchat update, I always accidentally open the snaps I’m trying to ignore",2018-02-18 15:58:22,[''],[''],,0,5,965374968447029248,https://twitter.com/_Taylor2124_/status/965374968447029248
ZAZENLLAMER,whys your snapchat icon look like storebrand ryan gosling,2018-02-18 15:58:22,[''],[''],,0,0,965374968333783041,https://twitter.com/ZAZENLLAMER/status/965374968333783041
cloud_y_ahh,It really is,2018-02-18 15:58:15,[''],[''],,0,0,965374937627213824,https://twitter.com/cloud_y_ahh/status/965374937627213824
Mz_Bennet,I figured out why the kids love this dang Snapchat so much! Snap number 1 pic.twitter.com/3B9bcLy2Sf,2018-02-18 15:58:14,[''],[''],,0,0,965374935056121857,https://twitter.com/Mz_Bennet/status/965374935056121857
kinkykristy_,RT kittykatluna_: Go add RTVerified ok Snapchat to see my takeover!!! Don’t miss out! RedTube pic.twitter.com/mEx3etdhij,2018-02-18 15:58:07,[''],[''],,0,3,965374903296946177,https://twitter.com/kinkykristy_/status/965374903296946177
DeJourrrr,Bout to start back getting on here .. Facebook is irritating & Snapchat just all kinds of fucked up right now,2018-02-18 15:58:02,[''],[''],,0,0,965374882585501696,https://twitter.com/DeJourrrr/status/965374882585501696
News3LV,The video was posted on Snapchat and has circulated quickly http://news3lv.com/news/offbeat/security-guard-caught-on-video-pretending-to-shoot-students …,2018-02-18 15:58:01,[''],[''],,2,2,965374880312000512,https://twitter.com/News3LV/status/965374880312000512
Why53781895,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 15:58:01,[''],[''],,0,0,965374880219910150,https://twitter.com/Why53781895/status/965374880219910150
FlorFerreira4,Instagram activa la hora como en snapchat,2018-02-18 15:58:00,[''],[''],,0,1,965374876046516224,https://twitter.com/FlorFerreira4/status/965374876046516224
feras236,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 15:57:59,[''],[''],,0,0,965374870958813184,https://twitter.com/feras236/status/965374870958813184
ChrisBallou3,Add me on snapchat. pic.twitter.com/BqffuJ2WZ5,2018-02-18 15:57:57,[''],[''],,0,0,965374861727158274,https://twitter.com/ChrisBallou3/status/965374861727158274
theJudgeyPearl,Nothing annoys me more than couples who are always posting together on social media esp Snapchat,2018-02-18 15:57:57,[''],[''],,0,0,965374861483872257,https://twitter.com/theJudgeyPearl/status/965374861483872257
Jdl_Alexis,Moi j'ai toujours l'ancienne mise a jour Snapchat et mon astuce c'est que j'ai IOS 8 du coup je peu pas télécharger un autre maj que celle sur j'ai actuellement,2018-02-18 15:57:56,[''],[''],,0,2,965374856245149701,https://twitter.com/Jdl_Alexis/status/965374856245149701
Ameralriwi011,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 15:57:54,[''],[''],,0,0,965374850389954561,https://twitter.com/Ameralriwi011/status/965374850389954561
TheOfficialMKR,Snapchat: KrejtHajvan,2018-02-18 15:57:53,[''],[''],,0,0,965374845503660033,https://twitter.com/TheOfficialMKR/status/965374845503660033
Dylqnnn,@ Chaosxsilencer @ Snapchat,2018-02-18 15:57:53,"['Chaosxsilencer', 'Snapchat']",[''],,0,0,965374845268692993,https://twitter.com/Dylqnnn/status/965374845268692993
kiansdreamland,"So this random person added me on Snapchat right, and I message him asking, “Who are you?” And then this guy responds with, “A guy who thinks you have big boobs.” My faith in humanity is getting crushed slowly.",2018-02-18 15:57:53,[''],[''],,0,6,965374844412948481,https://twitter.com/kiansdreamland/status/965374844412948481
5GlS7jtp2iaPT3u,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 15:57:52,[''],[''],,0,0,965374838952034305,https://twitter.com/5GlS7jtp2iaPT3u/status/965374838952034305
Gilmour_90,It's bloody terrible the end of Snapchat is near,2018-02-18 15:57:51,[''],[''],,0,0,965374838545289216,https://twitter.com/Gilmour_90/status/965374838545289216
AllanCabrera3,Fuck this Snapchat update,2018-02-18 15:57:50,[''],[''],,2,1,965374834153750528,https://twitter.com/AllanCabrera3/status/965374834153750528
mOqBgjYD05EMJhg,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 15:57:49,[''],[''],,0,0,965374830097915905,https://twitter.com/mOqBgjYD05EMJhg/status/965374830097915905
omeninojunior,Quais seus favoritos do Snapchat? — https://curiouscat.me/omeninojunior/post/327535550?1518998186 …,2018-02-18 15:57:47,[''],[''],,0,0,965374819830321158,https://twitter.com/omeninojunior/status/965374819830321158
brendaaaar,So annoying how nobody's stories show up anymore on snapchat,2018-02-18 15:57:46,[''],[''],,0,0,965374813547188225,https://twitter.com/brendaaaar/status/965374813547188225
troky75,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 15:57:44,[''],[''],,0,0,965374805246644224,https://twitter.com/troky75/status/965374805246644224
HelloGlamazon,When you start getting used to the new Snapchat update. pic.twitter.com/KENEhfvHjK,2018-02-18 15:57:41,[''],[''],,0,2,965374796186955776,https://twitter.com/HelloGlamazon/status/965374796186955776
FROGB3ATS,Add me on Snapchat! Username: frogb3ats https://www.snapchat.com/add/frogb3ats,2018-02-18 15:57:39,[''],[''],,0,0,965374784803622913,https://twitter.com/FROGB3ATS/status/965374784803622913
emily_morales23,why did my ex add me on snapchat,2018-02-18 15:57:38,[''],[''],,0,0,965374783360823301,https://twitter.com/emily_morales23/status/965374783360823301
_RoadToElDorado,"Why does my @ Snapchat keep reloading the same watched snaps, from hours ago, like they are new?",2018-02-18 15:57:37,['Snapchat'],[''],,0,0,965374777107058688,https://twitter.com/_RoadToElDorado/status/965374777107058688
MaryMelgar_,"Snapchat just sent me their ""Valentine's Day"" snap, I guess I wasn't that special to get it the day of",2018-02-18 15:57:35,[''],[''],,0,3,965374768609415169,https://twitter.com/MaryMelgar_/status/965374768609415169
lania_x,My Snapchat never updated,2018-02-18 15:57:35,[''],[''],,1,0,965374767963492352,https://twitter.com/lania_x/status/965374767963492352
typicalsean5th,So is that it? Has everyone finally gotten over the snapchat update and grown up?,2018-02-18 15:57:31,[''],[''],,0,0,965374754092756993,https://twitter.com/typicalsean5th/status/965374754092756993
rosegold_bre,@ SammieAlways my sister and I are huge fans of yours my sister had you first tape and soon your CD. We would love to go to your concert but we live in Cleveland Ohio so we will be watching from Snapchat.... (k)ing,2018-02-18 15:57:29,['SammieAlways'],[''],,0,0,965374742969626624,https://twitter.com/rosegold_bre/status/965374742969626624
arch5023,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 15:57:28,[''],[''],,0,0,965374740646055937,https://twitter.com/arch5023/status/965374740646055937
theisabelll,My nephew really put me in a Snapchat group chat with him and all his friends,2018-02-18 15:57:26,[''],[''],,0,5,965374731275812864,https://twitter.com/theisabelll/status/965374731275812864
MarieKennedy5,@ OfficialChip on snap chat singing to blinded by your grace... Go on...,2018-02-18 15:57:25,['OfficialChip'],[''],,0,0,965374727752740864,https://twitter.com/MarieKennedy5/status/965374727752740864
whatcaitlincost,fixed the snapchat filter pic.twitter.com/KIuAhca5tK,2018-02-18 15:57:23,[''],[''],,0,5,965374718550396928,https://twitter.com/whatcaitlincost/status/965374718550396928
11111Mamdoh,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 15:57:21,[''],[''],,0,0,965374709671088128,https://twitter.com/11111Mamdoh/status/965374709671088128
Nabil_Alcantara,Me croît pas,2018-02-18 15:57:19,[''],[''],,0,0,965374702142345216,https://twitter.com/Nabil_Alcantara/status/965374702142345216
RyanTooBeast25,"Add me on Snapchat, ryantorres25",2018-02-18 15:57:19,[''],[''],,0,0,965374700603035652,https://twitter.com/RyanTooBeast25/status/965374700603035652
_Mierkattt,My dad still sends me every single Snapchat he takes even though I’m home,2018-02-18 15:57:18,[''],[''],,0,1,965374700212948992,https://twitter.com/_Mierkattt/status/965374700212948992
edithlol18,Ya still using Snapchat,2018-02-18 15:57:16,[''],[''],,0,1,965374689714561024,https://twitter.com/edithlol18/status/965374689714561024
_Kingzeek,My Snapchat still hasn’t updated,2018-02-18 15:57:14,[''],[''],,0,0,965374680122253314,https://twitter.com/_Kingzeek/status/965374680122253314
_rosegill,I hate the new snapchat,2018-02-18 15:57:13,[''],[''],,0,3,965374677672779776,https://twitter.com/_rosegill/status/965374677672779776
YaTuSabesDenise,Deleted my Snapchat a few days ago. The update is hideous,2018-02-18 15:57:13,[''],[''],,0,2,965374676364087297,https://twitter.com/YaTuSabesDenise/status/965374676364087297
DjTrippleAUSPD,"Live juggling by Unique Soundz at Love and Lust featuring Dexta Daps! @ DjTrippleAUSPD on the MIC and @ DjTrickxUSPD on the wheels of steel! Follow us on Instagram, Twitter and Snapchat: @ DjTrippleAUSPD @ DjTrickxUSPD # UniqueSoundz # AtlantasLandMarkhttps://soundcloud.com/unique-soundz/dextadapslive-february-16th-2018-djtrippleauspd-djtrickxuspd …",2018-02-18 15:57:10,"[u'DjTrippleAUSPD', u'DjTrickxUSPD', u'DjTrippleAUSPD', u'DjTrickxUSPD']","[u'UniqueSoundz', u'AtlantasLandMarkhttps']",,1,0,965374666289418241,https://twitter.com/DjTrippleAUSPD/status/965374666289418241
SierraHeyy,I was wondering why my thighs were so sore today until I looked on Snapchat and saw how low I was droppin it last night,2018-02-18 15:57:09,[''],[''],,0,7,965374658651435008,https://twitter.com/SierraHeyy/status/965374658651435008
gemaredondoo,# Snapchat @ gemaredondoopic.twitter.com/hYY5ne2Oca,2018-02-18 15:57:06,['gemaredondoopic'],['Snapchat'],,0,0,965374649738645505,https://twitter.com/gemaredondoo/status/965374649738645505
Mary69J,RT kittykatluna_: Go add RTVerified ok Snapchat to see my takeover!!! Don’t miss out! RedTube pic.twitter.com/yg0cgVzCHU,2018-02-18 15:57:06,[''],[''],,1,2,965374648492941312,https://twitter.com/Mary69J/status/965374648492941312
CalumChambersFC,What’s your Snapchat name — idk https://curiouscat.me/CalumChambersFC/post/327582334?1518998141 …,2018-02-18 15:57:02,[''],[''],,0,0,965374631787089920,https://twitter.com/CalumChambersFC/status/965374631787089920
LiloMelendez23,"For those who post their stories as public on snapchat, no one’s watching yo shit",2018-02-18 15:57:00,[''],[''],,0,0,965374623054548992,https://twitter.com/LiloMelendez23/status/965374623054548992
NaydelinArce,Ya me había entendido al nuevo snapchat para que lo vuelvan a cambiar,2018-02-18 15:56:59,[''],[''],,2,2,965374616553193472,https://twitter.com/NaydelinArce/status/965374616553193472
_kamastaw,Insta > Snapchat,2018-02-18 15:56:57,[''],[''],,0,0,965374612170297345,https://twitter.com/_kamastaw/status/965374612170297345
joecracker963,Don’t forget to follow me on # Snapchat joecracker_rfp pic.twitter.com/l1oIaNfTjo,2018-02-18 15:56:55,[''],[u'Snapchat'],,0,1,965374602359717888,https://twitter.com/joecracker963/status/965374602359717888
zoneBeans,we still use snapchat ? https://twitter.com/stickojay/status/965291893696450560 …,2018-02-18 15:56:55,[''],[''],,0,0,965374602162659328,https://twitter.com/zoneBeans/status/965374602162659328
KeaghannPaigee,"S/O to all you people that viewed my Snapchat and instagram stories but didn’t tell me happy birthday, fck you too",2018-02-18 15:56:55,[''],[''],,0,1,965374600115826688,https://twitter.com/KeaghannPaigee/status/965374600115826688
alphasalah,snapchat update is lowkey elite,2018-02-18 15:56:54,[''],[''],,1,3,965374595925757953,https://twitter.com/alphasalah/status/965374595925757953
YiHZMrB8tHGI1QF,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 15:56:49,[''],[''],,0,0,965374578347343875,https://twitter.com/YiHZMrB8tHGI1QF/status/965374578347343875
D123Temi,I low-key forgot about the story,2018-02-18 15:56:45,[''],[''],,0,0,965374561649942534,https://twitter.com/D123Temi/status/965374561649942534
denaeisabella,LMAOO THIS MF WHO FOUND MY SNAPCHAT IS WILD pic.twitter.com/49oN3C380i,2018-02-18 15:56:44,[''],[''],,0,1,965374554288807937,https://twitter.com/denaeisabella/status/965374554288807937
miranda_m97,"Don’t call yourself my friend if i text, Snapchat or call you & you open it or receive it but don’t answer",2018-02-18 15:56:36,[''],[''],,0,1,965374521032265728,https://twitter.com/miranda_m97/status/965374521032265728
leandro_T97,Dizque hay gente que aún usa Snapchat.,2018-02-18 15:56:30,[''],[''],,1,2,965374498492084225,https://twitter.com/leandro_T97/status/965374498492084225
em_mid,Snapchat needs to sort its shit out cos I miss communicating soley in bitmoji,2018-02-18 15:56:25,[''],[''],,0,2,965374474311950337,https://twitter.com/em_mid/status/965374474311950337
ftohhyuk,why my snapchat maps say i live in a shed smh,2018-02-18 15:56:23,[''],[''],,0,0,965374465570955265,https://twitter.com/ftohhyuk/status/965374465570955265
eloraarole,C'est le spam snapchat qui t'attend,2018-02-18 15:56:22,[''],[''],,0,1,965374462165245953,https://twitter.com/eloraarole/status/965374462165245953
AniiCatt,@ Snapchat you idiots change ur damn app back,2018-02-18 15:56:21,['Snapchat'],[''],,0,1,965374460164321280,https://twitter.com/AniiCatt/status/965374460164321280
LaezhDour,J'ai tenu 6 jours j'ai supprimé Snapchat quelle purge,2018-02-18 15:56:18,[''],[''],,0,1,965374446994362369,https://twitter.com/LaezhDour/status/965374446994362369
BekahKeyes,"S/O to every girl who woke up, saw the snow and didn’t post about it on Snapchat. Means a lot.",2018-02-18 15:56:12,[''],[''],,0,1,965374420024881153,https://twitter.com/BekahKeyes/status/965374420024881153
Raechel210,Morgan: *excited gasp* Me: what? Morgan: *big smile* Snoop Dog!! *shows me a snapchat*,2018-02-18 15:56:11,[''],[''],,1,0,965374416531095552,https://twitter.com/Raechel210/status/965374416531095552
steban102,Hmu on snapchat if you want to trade sillybands,2018-02-18 15:56:05,[''],[''],,0,7,965374391600254976,https://twitter.com/steban102/status/965374391600254976
imanebdz,mdr LOL sisi,2018-02-18 15:56:05,[''],[''],,1,0,965374390077743104,https://twitter.com/imanebdz/status/965374390077743104
AIM_XXIV,Drop Snapchat names,2018-02-18 15:56:00,[''],[''],,2,5,965374370888724480,https://twitter.com/AIM_XXIV/status/965374370888724480
alyssabcombee,ever since the update my snapchat just acts stupid I hate it,2018-02-18 15:55:57,[''],[''],,0,0,965374360545619968,https://twitter.com/alyssabcombee/status/965374360545619968
Rulxx_r,Snapchat still ain’t update on my phone yet life is good,2018-02-18 15:55:53,[''],[''],,0,0,965374342577172482,https://twitter.com/Rulxx_r/status/965374342577172482
MrsTargaryen_,I’m so glad Snapchat sucks bc now my mcm is less likely to be a sket and snap girls,2018-02-18 15:55:53,[''],[''],,0,1,965374342401011712,https://twitter.com/MrsTargaryen_/status/965374342401011712
JuBabyNo_5,I can't wait til Snapchat switch back,2018-02-18 15:55:48,[''],[''],,0,1,965374321374957568,https://twitter.com/JuBabyNo_5/status/965374321374957568
Jenibeetle,It’s been so long since I kinda stopped looking at people’s Snapchat stories unless I’m dead bored. Idk I think seeing people’s lives on the daily kinda distracts you a lot. Well at least to me.,2018-02-18 15:55:48,[''],[''],,0,1,965374319487541249,https://twitter.com/Jenibeetle/status/965374319487541249
Nabil_Alcantara,J’ai rien fait c’est revenu seul j’lai ai apler,2018-02-18 15:55:44,[''],[''],,0,0,965374303817666566,https://twitter.com/Nabil_Alcantara/status/965374303817666566
jamesposto,@ Snapchat this update still sucks dick in case y’all thought we forgot,2018-02-18 15:55:38,[u'Snapchat'],[''],,0,0,965374279427772417,https://twitter.com/jamesposto/status/965374279427772417
_QueenYvonne_,Coming from somebody who adds bitches on snapchat that i dont like.,2018-02-18 15:55:38,[''],[''],,0,0,965374277993328640,https://twitter.com/_QueenYvonne_/status/965374277993328640
Assss62462396,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 15:55:36,[''],[''],,0,0,965374271634755584,https://twitter.com/Assss62462396/status/965374271634755584
N8_MAY_KOW,Loved the fact my Snapchat is full of Nascar!,2018-02-18 15:55:32,[''],[''],,0,0,965374253959909382,https://twitter.com/N8_MAY_KOW/status/965374253959909382
B_Greaver,Fake news,2018-02-18 15:55:30,[''],[''],,1,1,965374244224978945,https://twitter.com/B_Greaver/status/965374244224978945
vapetana,if tana could get her snapchat back that would be great k bye,2018-02-18 15:55:29,[''],[''],,0,1,965374242631176197,https://twitter.com/vapetana/status/965374242631176197
bri_henson01,Fuck Snapchat pic.twitter.com/5JPDJo63Lj,2018-02-18 15:55:26,[''],[''],,1,6,965374230094401536,https://twitter.com/bri_henson01/status/965374230094401536
DannyBrennan72,not only am I dying of the flu( again but now I can't provide Quality Snapchat Content fuck this shit,2018-02-18 15:55:25,[''],[''],,0,0,965374225996533760,https://twitter.com/DannyBrennan72/status/965374225996533760
valleygirl_cali,It’s a bit late but I decided to give up Snapchat for lent. I was on it too much.,2018-02-18 15:55:19,[''],[''],,0,0,965374200075632640,https://twitter.com/valleygirl_cali/status/965374200075632640
taybrook18,I have a feeling everyones gonna delete their Snapchat for good if they don’t fix it cause I’m on the brink of doing it # snapchatupdate,2018-02-18 15:55:15,[''],[u'snapchatupdate'],,0,2,965374183839600641,https://twitter.com/taybrook18/status/965374183839600641
smithia,I wouldn’t know it was snowing if I didn’t have snap chat,2018-02-18 15:55:15,[''],[''],,0,0,965374182832812034,https://twitter.com/smithia/status/965374182832812034
moiyoannie,"I hate boys taking my phone and being on my Snapchat. Boy if you don’t get yo UgLaH OFF MY PHONE. Geeeeeeezzzzzz, you’re not my NIGGGAAAAAHHHHHHHHHH",2018-02-18 15:55:15,[''],[''],,0,1,965374182015098885,https://twitter.com/moiyoannie/status/965374182015098885
ImTori_Black,Full Gallery: http://ift.tt/2C4Jni5  Justice delayed is pleasure denied... Add me on snapchat: mysuperass pic.twitter.com/XbhLRtz6lI,2018-02-18 15:55:15,[''],[''],,0,0,965374181784408064,https://twitter.com/ImTori_Black/status/965374181784408064
joshua_davis9,Thomas went through all the stories on my Snapchat this morning and just complained about how many people I have on Snapchat,2018-02-18 15:55:11,[''],[''],,0,4,965374164017319936,https://twitter.com/joshua_davis9/status/965374164017319936
Abdullah_jr_17_,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 15:55:09,[''],[''],,0,0,965374158753419264,https://twitter.com/Abdullah_jr_17_/status/965374158753419264
